ticker,company,sector,market_cap,signal,score,confidence,position_size,probability_higher,probability_lower,probability_sideways
LHX,"L3Harris Technologies, Inc.",Industrials,56430100480,STRONG BUY,6.586181998021762,1.5730000000000004,5.0,70-80%,10-15%,10-15%
TRV,"The Travelers Companies, Inc.",Financial Services,63800598528,STRONG BUY,6.563746327130266,1.5730000000000004,5.0,70-80%,10-15%,10-15%
MNST,Monster Beverage Corporation,Consumer Defensive,70257598464,STRONG BUY,6.943742331288345,1.5697500000000002,5.0,70-80%,10-15%,10-15%
NEM,Newmont Corporation,Basic Materials,98159099904,STRONG BUY,6.121246319921494,1.5730000000000004,5.0,70-80%,10-15%,10-15%
WRB,W. R. Berkley Corporation,Financial Services,29014616064,STRONG BUY,6.083084394384592,1.5730000000000004,5.0,70-80%,10-15%,10-15%
APH,Amphenol Corporation,Technology,175615246336,STRONG BUY,6.302483465608469,1.5730000000000004,4.4,70-80%,10-15%,10-15%
STT,State Street Corporation,Financial Services,33358284800,STRONG BUY,6.0086198171727085,1.5730000000000004,4.4,70-80%,10-15%,10-15%
MU,"Micron Technology, Inc.",Technology,270637793280,STRONG BUY,6.168539186507939,1.5730000000000004,3.08,70-80%,10-15%,10-15%
RL,Ralph Lauren Corporation,Consumer Cyclical,20240637952,STRONG BUY,6.727808022922638,1.5730000000000004,3.08,70-80%,10-15%,10-15%
